Mapping for:
Signal DEBUG-GPIO DEBUG-HSMC FPGA-HSMC(A) FPGA-Pin

SR T3
SPhi2 V1
IS1 T4
DB3 M2
SPhi1 M7
WR_N AC5
DTB_IO0 Y7
DB6 U6
DTB_IO1 AE3
LE V3
R12 U4
LDAC_N Y2
SBI V2
A0 AB2
GND U1
IS2 U3
RBO R6
DB2 R2
DB4 U5
CAL P2
SEB M8
RPhi1 R4
PD_N G6
RPhi2 W1
DB1 M1
A1 AB1
DB7 M4
CLR_N U2
CS_N AF2
CS R3
RBI W2
Reset Y3
DTB_IO2 AB6
NC3 P1
DB0 R1
DTB_IO3 R7
NC2 V4
DB5 M3
NC1 AG14
